GPCR,smiles,STANDARD_VALUE
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC(=C(C=C4)O)I)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,-0.204
P30874,C1=CC=C2C(=C1)C=C(S2)C3=NN=C(N3CCCCN)SCCC4=CNC5=CC=CC=C54,-2.204
P30874,C1=CC=C(C=C1)C2=CN=C(N2)C(CC3=CNC4=CC=CC=C43)N=C(C5=CC=C(C=C5)C(F)(F)F)N,-3.781
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)NC(=O)C3CCCN(C3)C(=O)C(C4=CC=CC=C4)C5=CC=CC=C5,-0.699
P30874,CC(C1C(=O)NC(C(=O)N(CCSSCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CNC5=CC=CC=C54)CC6=CC=CC=C6)CC(=O)N)CC7=CC=CC=C7)O,-0.114
P30874,CC(C1C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)N)CC5=CC=CC=C5)NC(=O)N)C(=O)O)CC6=CC=C(C=C6)O)O,-2.356
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N1)CCCCN)C)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC=C(C=C5)Cl)N)C(=O)NC(CC6=CNC7=CC=CC=C76)C(=O)N)O,-0.736
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)CC3=CC=CC=C3)N)C(=O)O)CC4=CC=CC=C4)C(C)O)CCCCN)C5=CC6=CC=CC=C6C=C5,-2.266
P30874,C1=CC(=C(C=C1CN(CCNC(=S)NCCC2=CN=CN2)C3=NC=C(C=C3)Br)Cl)Cl,-2.951
P30874,C1CSC(C(=O)NC(C(=O)N1CC2=CC=CC3=CC=CC=C32)CCCCN)CC4=CNC5=CC=CC=C54,-3.2
P30874,CC(CC1=CN=C(C=C1)OC)CN2CC3CCCCC3C(C2)C(=O)N4CCN(CC4)C5=CC(=C(C=C5)F)F.C(=CC(=O)O)C(=O)O,-4.58
P30874,CC(C)C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CC6=CC7=CC=CC=C7C=C6)C(=O)N,-2.09
P30874,CC1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)CC2=CC=CC=C2)C(C)O)CCCCN)CC3=CNC4=CC=CC=C43)CC5=CC=CC=C5)CC6=CC=CC=C6)CC(=O)N)CCCCN)NC(=O)CNC(=O)C(C)N)C(=O)N,1.1
P30874,CC(C1=CC=CC=C1)NC(=O)C(CCCCN)N2CC3=C(CC(C2=O)NC(=O)CC4=CC=CC=C4)C5=CC=CC=C5N3,-2.655
P30874,CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)N)C(=O)O)C)C(C)O)CCCCN)CC3=CNC4=CC=CC=C43,-2.983
P30874,CC(C1C(=NC(C(=NCCCCC(C(=NC(C(=NC(C(=NC(C(=NC(C(=NC(C(=N1)O)CCCCN)O)CC2=CNC3=CC=CC=C32)O)CC4=CN=CC=C4)O)CC5=CC=CC=C5)O)CCCNC(=N)N)O)NCC(CC6=CC=C(C=C6)O)N=C(CSCC7CC8C(CC9=CNC1=CC=CC8=C91)N(C7)C)O)O)CC1=CC=CC=C1)O)O,0.119
P30874,CC(C1C(=NC(C(=NCCCCC(C(=NC(C(=NC(C(=NC(C(=NC(C(=NC(C(=N1)O)CCCCN)O)CC2=CNC3=CC=CC=C32)O)CC4=CC=CC=C4)O)CC5=CC=CC=C5)O)CCCNC(=N)N)O)N(CCSCC6CC7C(CC8=CNC9=CC=CC7=C89)N(C6)C)CCSCC1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)C)O)CC1=CC=C(C=C1)F)O)O,-0.571
P30874,CC1=CC(=CC(=C1)C2=C(C3=CC(=C(C=C3N=C2)Cl)C4=CC(=CC=C4)O)OCCC5CCCCN5)C,0.245
P30874,CC(C1C(=NC(C(=NCCCCC(C(=NC(C(=NC(C(=NC(C(=NC(C(=NC(C(=N1)O)CCCCN)O)CC2=CNC3=CC=CC=C32)O)CC4=CC=CC=C4)O)CC5=CC=CC=C5)O)CCCNC(=N)N)O)NCC(CC6=CC=C(C=C6)O)N=C(CSCC7CC8C(CC9=CNC1=CC=CC8=C91)N(C7)C)O)O)CC1=CC=CC=C1)O)O,0.102
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N)O,-2.464
P30874,CC(C1C(=O)NC(C(=O)NC(SSC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)NC(=O)C)C(=O)O)CC6=CC=CC=C6)O,-1.531
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CC=C(C=C2)NC(=O)N)CC3=CC=C(C=C3)O)NC(=O)C(CC4=CC=C(C=C4)Cl)N)C(=O)NC(CC5=CC6=CC=CC=C6C=C5)C(=O)N)O,-0.568
P30874,CC(C)C1C(=O)NC(SSCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)C(=O)NC(CC5=CC=CC=C5)C(=O)N,-1.12
P30874,CC(C)C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)N)C(=O)NC(C(C)O)C(=O)N,0.301
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)NC(=O)N(C)CCCC3=CC=CC=C3,-0.342
P30874,C1=CC(=C(C=C1CN(CCNC(=O)NCCCC2=CN=CN2)C3=NC=C(C=C3)Br)Cl)Cl,-3.623
P30874,CC(C1C(=O)NC(C(=O)NCCSSCC(C(=O)NC(N(C(=O)N(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)C(=O)C5=CC=CC=C5)C)O)N)CC6=CC=CC=C6)O,-2.573
P30874,CC(C1C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)N)C(=O)N)CC6=CC=CC=C6)O,-1.544
P30874,C1CN(CCC12C=CC3=CC=CC=C23)C(=O)NC(CC4=CNC5=CC=CC=C54)C(=O)NCCCCN,-2.789
P30874,CC1=CC(=CC(=C1)C2=C(C3=CC(=C(C=C3N=C2)Cl)C4=CC=C(C=C4)C(=O)N)OCCC5CCCCN5)C,0.67
P30874,CC(C)(C)OC(=O)C(CCCCN)NC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C3=CC=C(C=C3)C4=CC=CC=C4,-2.808
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC(=C(C=C4)O)I)NC(=O)C(CC5=CC=C(C=C5)[N+](=O)[O-])NC(=O)CN6CCN(CCN(CCN(CC6)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)NC(CC7=CC=C(C=C7)O)C(=O)N)O,-0.079
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=C(C=C5)Cl)N)C(=O)NC(CC6=CC7=CC=CC=C7C=C6)C(=O)N)O,-1.2
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCC[NH3+])CC2=CNC3=CC=CC=C32)CC4=CC(=C(C=C4)O)I)NC(=O)C(CC5=CC=CC=C5)NC(=O)CCSC6C(C(C(C(O6)CO)O)O)O)C(=O)NC(C(C)O)C(=O)O)O,-0.301
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)CC3=CC=CC=C3)N)C(=O)O)CC4=CC=CC=C4)C(C)O)CCCCN)C5=CNC6=CC=CC=C65,-1.431
P30874,CC(C(CO)NC(=O)C1CC=CCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)OC(=O)C3=CC=CC=C3)CCCCN)CC4=CC5=CC=CC=C5N4)CC6=CC=CC=C6)NC(=O)C(CC7=CC=CC=C7)N)O,-1.663
P30874,CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)CC(=O)N)CCCCN)NC(=O)CNC(=O)C(C)N)C(=O)N)CO)C(C)O)CC3=CC=CC=C3)C(C)O)CCCCN)CC4=CNC5=CC=CC=C54,-1.301
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)CC(=O)N)CCCNC(=N)N)NC(=O)CNC(=O)C(C)NC(=O)CN6CCN(CCN(CCN(CC6)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)O)CO)C(C)O)CC7=CC=CC=C7)O,-0.204
P30874,CC(C1C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)N)CC5=CC=CC=C5)NC(=O)C(CC6=CC=C(C=C6)O)NC(=O)N)C(=O)O)CC7=CC=CC=C7)O,-2.74
P30874,C1=CC=C(C=C1)C2=CN3C=C(N=C(C3=N2)CCCN)C4=CC(=CC=C4)[N+](=O)[O-],-3.898
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCC[NH3+])CC2=CNC3=CC=CC=C32)CC4=CC(=C(C=C4)O)I)NC(=O)C(CC5=CC=CC=C5)[NH2+]CC6(C(C(C(CO6)O)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)CO)O)O)O)O)O)O)O)C(=O)NC(C(C)O)C(=O)O)O,-0.14
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)NC(=O)C3CCCN(C3)C(=O)C4=CC5=C(C=C4)N=CN5,-1.929
P30874,C1C(C(=O)N(CC2=C1C3=CC=CC=C3N2)CCCCCN)NC(=O)CC(C4=CC=CC=C4)C5=CC=CC=C5,-2.553
P30874,CC(C1C(=O)NC(C(=O)NC(CSSC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)NC(=O)C)C(=O)O)CC6=CC=CC=C6)O,-1.114
P30874,CC(C(C(=O)N)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(C(C)O)NC(=O)C(CCCCN)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=C(C=C5)Cl)NC(=O)C(CC6=CC=CC=C6)N)O,-0.19
P30874,CC(C)CCC(C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NCC(=O)NC2CSSCC(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC2=O)CCCCN)CC(=O)N)CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CNC6=CC=CC=C65)CCCCN)C(C)O)CC7=CC=C(C=C7)O)C(C)O)CO)C(=O)O)NC(=O)C(C)NC(=O)C8CCCN8C(=O)C(CC(=O)N)NC(=O)C(CO)NC(=O)C(CC(=O)N)NC(=O)C(C)NC(=O)C(CO)N,0.367
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N)O,0.824
P30874,CN1CC(CC2C1CC3=C(NC4=CC=CC2=C34)Br)C(=O)N5CCN(CC5)C6=CC=CC(=O)N6C,-3.97
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)N3CCN(C3=O)CC4=CC=C(C=C4)C(F)(F)F,-0.114
P30874,CCC1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N,-2.262
P30874,CC(C1C(=O)NC(C(=O)NC(SSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)NC(=O)C)C(=O)O)CC6=CC=CC=C6)O,-0.732
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)N(C)C(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CC6=CC7=CC=CC=C7C=C6)C(=O)NC)O,-1.949
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=C(C=C5)O)NC)C(=O)NC(C(C)O)C(=O)N)O,-0.989
P30874,CC(CC1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC=C(C=C5)F)N)C(=O)NC(CC6=CC7=CC=CC=C7C=C6)C(=O)N)C8CCCS8,-1.898
P30874,CCC1=CC=C(C=C1)C2=NN=C(N2CCCCN)SCCC3=CNC4=CC=CC=C43,-2.633
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)NC(=O)C3CCCN(C3)C(=O)C4=CC=CC=C4,-1
P30874,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(N3CCCCN)SCCC4=CNC5=CC=CC=C54,-2.176
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)CC(=O)N)CCCCN)NC(=O)CNC(=O)C(C)N)C(=O)O)CO)C(C)O)CC6=CC=CC=C6)O,-0.041
P30874,C1=CC(=C(C=C1CN(CCCCNC(=S)NCCCN2C=CN=C2)C3=NC=C(C=C3)Br)Cl)Cl,-3.301
P30874,CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)N1)NC(=O)C(C2CC3=CC=CC=C3C2)N)C(=O)NC(C4CC5=CC=CC=C5C4)C(=O)N)C(C)C)CCCCN)CC6=CNC7=CC=CC=C76,-2.401
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)N(C)C(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N)O,-0.017
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N1)CCCCN)C)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N)O,-0.265
P30874,CC(C1C(=O)NC(CC=CCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CC3=CC=CC=C3N2)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,-1.643
P30874,CC1=CC=CC2=C1NC=C2CCSC3=NN=C(N3CCCCN)C4=NC5=CC=CC=C5C=C4,-1.076
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)CN6CCN(CCN(CCN(CC6)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)NC(C(C)O)C(=O)O)O,-0.176
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N1)CCCCN)C)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)N)C(=O)NC(CC7=CNC8=CC=CC=C87)C(=O)N)O,-1.436
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)CC3=CC=CC=C3)N)C(=O)O)CC4=CC=CC=C4)C(C)O)CCCCN)C5=CC6=CC=CC=C6C=C5,-1.079
P30874,CC(C1C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CC=CC3=CC=CC=C32)CC4=CC=C(C=C4)O)CC5=CC=CC=C5)N)C(=O)O)CC6=CC=CC=C6)O,-1.756
P30874,C1=CC(=C(C=C1CN(CCCCNC(=S)NCCC2=CN=CN2)C3=NC=C(C=C3)Br)Cl)Cl,-3.301
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCNC(=O)OC(C)(C)C)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)NC(=O)CN6CCN(CCN(CCN(CC6)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)NC(C(C)O)C(=O)O)O,-0.5
P30874,C1=CC=C2C(=C1)C(=CN2)CCSC3=NN=C(N3CCCCN)C4=CC=CC5=C4NC=C5,-2.342
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)CC(=O)N)CCCCN)NC(=O)CNC(=O)C(C)N)C(=O)O)CO)C(C)O)CC6=CC=CC=C6)O,0.201
P30874,CC(C1C(=O)NC(CC=CCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,-1.643
P30874,CC(C)C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)N)C(=O)NC(CC7=CC=CC(=C7)C8=CC=CC=C8)C(=O)N,-2.55
P30874,CC(C1C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)N)CC5=CC=CC=C5)N)C(=O)O)CC6=CC=CC=C6)O,-2.54
P30874,C1C(CN2C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C2=O)CC3=CC=CC=C3)CC4=CC=C(C=C4)OCC5=CC=CC=C5)CCCCN)CC6=CNC7=CC=CC=C76)C8=CC=CC=C8)OC(=O)NCCN,0
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N1)CCCCN)C)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=C(C=C5)O)N)C(=O)NC(C(C)O)C(=O)N)O,-1.154
P30874,CC(C1C(=O)NC(C(=O)NCCCCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)CCCN=C(N)N)NCCS(=O)(=O)CC6CC7C(CC8=CNC9=CC=CC7=C89)N(C6)C)CC1=CC=C(C=C1)F)O,0.77
P30874,CCC1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N,-2.262
P30874,CC(C1C(=O)NC(C(=O)N(CCSSCCNCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CNC5=CC=CC=C54)CC6=CC=CC=C6)CC(=O)N)CC7=CC=CC=C7)O,-0.613
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)NC(=O)C3CCCN(C3)C(=O)CC4=CC(=CC(=C4)F)F,-0.362
P30874,C1CN(CCN1C(=O)NC2CC3=C(CN(C2=O)C(CCCCN)C(=O)NCC4=CC=CC=C4)NC5=CC=CC=C35)S(=O)(=O)C6=CC=CC=C6,-0.623
P30874,CC1=CC=CC2=C1NC=C2C(=O)CCSC3=NN=C(N3CCCCN)C4=NC5=CC=CC=C5C=C4,-0.477
P30874,COC(=O)C(CCCN=C(N)N)NC(=O)CCCC1=C(NC2=C(C=C(C=C12)F)F)C3=CC=CC=C3,-3.674
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)NC(=O)NOC)NC(=O)C(CC5=CC=C(C=C5)Cl)N)C(=O)NC(CC6=CC7=CC=CC=C7C=C6)C(=O)N)O,-0.968
P30874,CC(C1C(=O)N(C(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CN=CC=C4)NC(=O)C(CC5=CC=C(C=C5)Cl)N)C(=O)NC(CC6=CC7=CC=CC=C7C=C6)C(=O)N)C)O,-2.908
P30874,CC(C1=CNC2=CC=CC=C21)C(C(=O)NC(CCCCN)C(=O)OC(C)(C)C)NC(=O)N3CCC(CC3)N4C5=CC=CC=C5NC4=O,2
P30874,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)N)C(=O)O)CC5=CC=CC=C5)C(C)O)CCCCN)C6=CNC7=CC=CC=C76,-1.681
P30874,CC(C1C(=NC(C(=NC(C(=NC(C(=NC(CSSCC(C(=NC(C(=NC(C(=NC(C(=NC(C(=NC(C(=NC(C(=N1)O)CCCCN)O)CC2=CNC3=CC=CC=C32)O)CC4=CC=CC=C4)O)CC5=CC=CC=C5)O)CC(=N)O)O)CCCNC(=N)N)O)N=C(C6CCCN6C(=O)C(CCSC)N=C(C(CCCNC(=N)N)N=C(C(CC(=O)O)N)O)O)O)C(=NC(CCCCN)C(=O)O)O)O)CO)O)CO)O)CC7=CC=CC=C7)O)O,0.14
P30874,C1=CC=NC(=C1)NCCCNC(=S)NCCCN(CC2=CC=C(C=C2)Br)C3=CC=CC=N3,-5.057
P30874,CC(C)C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(C(C)O)C(=O)N,-3
P30874,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,0.244
P30874,C1CC(CC(C1)CNC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)N4CCC5(CC4)C=CC6=CC=CC=C56)CN,-0.602
P30874,CC(C1C(=O)NC(C(=O)NCCCCCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CNC5=CC=CC=C54)CC6=CC=CC=C6)CC7=CC=CC=C7)O,-0.31
P30874,CC1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)CC(=O)N)CCCCN)NC(=O)CNC(=O)C(C)N)C(=O)N)CO)C(C)O,-0.799
P30874,CC(C)C(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)NC(=O)C(CC3=CC=C(C=C3)O)NC(=O)N)C(=O)O)CC4=CC=CC=C4)C(C)O)CCCCN)CC5=CNC6=CC=CC=C65)C7=CC=C(C=C7)NC,-2.114
P30874,CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)NC(=O)C(CC3=CC=C(C=C3)O)NC(=O)N)C(=O)O)CC4=CC=CC=C4)C(C)O)CCCCN)CC5=CNC6=CC=CC=C65,-2.845
